id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
17,186.29,ATH,ATHENS,HER,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,452,2023-05-29T06:50:00,2023-05-29T17:55:00,PT12H5M,1
18,201.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,612,2023-05-29T13:35:00,2023-05-29T16:05:00,PT3H30M,0
19,202.77,ATH,ATHENS,BEG,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,JU,310,2023-05-29T04:40:00,2023-05-29T09:15:00,PT5H35M,1
20,202.77,ATH,ATHENS,BEG,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,JU,314,2023-05-29T04:40:00,2023-05-29T19:40:00,PT16H,1
21,203.82,ATH,ATHENS,LCA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,H1,154,2023-05-29T07:15:00,2023-05-29T15:15:00,PT9H,1
22,220.99,ATH,ATHENS,CPH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,SK,565,2023-05-29T14:50:00,2023-05-30T10:20:00,PT20H30M,1
23,220.99,ATH,ATHENS,CPH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,SK,567,2023-05-29T14:50:00,2023-05-30T13:50:00,PT24H,1
24,227.29,ATH,ATHENS,HER,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,452,2023-05-29T13:10:00,2023-05-29T17:55:00,PT5H45M,1
26,233.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,2017,2023-05-29T13:35:00,2023-05-29T20:00:00,PT7H25M,1
27,233.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,2023,2023-05-29T13:35:00,2023-05-29T22:05:00,PT9H30M,1
28,233.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,1223,2023-05-29T13:35:00,2023-05-30T07:55:00,PT19H20M,1
29,236.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AZ,316,2023-05-29T06:05:00,2023-05-29T10:55:00,PT5H50M,1
30,237.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,V7,5014,2023-05-29T13:35:00,2023-05-29T16:05:00,PT3H30M,0
31,237.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,V7,5016,2023-05-29T17:55:00,2023-05-29T20:25:00,PT3H30M,0
32,237.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,V7,5012,2023-05-29T07:35:00,2023-05-29T10:10:00,PT3H35M,0
33,250.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2230,2023-05-29T06:00:00,2023-05-29T13:40:00,PT8H40M,1
34,256.29,ATH,ATHENS,SAW,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,ORY,PC,1135,2023-05-29T10:15:00,2023-05-29T16:20:00,PT7H5M,1
35,256.29,ATH,ATHENS,SAW,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,ORY,PC,1133,2023-05-29T20:15:00,2023-05-30T13:20:00,PT18H5M,1
38,258.99,ATH,ATHENS,OTP,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,RO,381,2023-05-29T19:10:00,2023-05-30T11:00:00,PT16H50M,1
39,271.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,144,2023-05-29T13:35:00,2023-05-30T08:10:00,PT19H35M,1
40,271.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,1227,2023-05-29T13:35:00,2023-05-30T08:40:00,PT20H5M,1
41,282.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,644,2023-05-29T14:35:00,2023-05-29T19:15:00,PT5H40M,1
42,282.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,646,2023-05-29T14:35:00,2023-05-29T22:25:00,PT8H50M,1
43,283.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AF,1833,2023-05-29T17:20:00,2023-05-29T19:50:00,PT3H30M,0
44,285.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2232,2023-05-29T13:10:00,2023-05-29T17:10:00,PT5H,1
45,285.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2236,2023-05-29T15:25:00,2023-05-29T19:35:00,PT5H10M,1
46,285.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4424,2023-05-29T13:10:00,2023-05-29T17:35:00,PT5H25M,1
47,285.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,ORY,LH,2214,2023-05-29T13:10:00,2023-05-29T18:35:00,PT6H25M,1
49,297.93,ATH,ATHENS,OSL,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,DY,1494,2023-05-29T20:30:00,2023-05-30T11:20:00,PT15H50M,1
50,299.13,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1446,2023-05-29T19:20:00,2023-05-29T23:25:00,PT5H5M,1
52,308.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AZ,332,2023-05-29T19:30:00,2023-05-29T23:40:00,PT5H10M,1
55,308.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AZ,324,2023-05-29T19:30:00,2023-05-30T17:25:00,PT22H55M,1
56,316.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,1245,2023-05-29T13:35:00,2023-05-29T19:05:00,PT6H30M,1
57,316.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,1229,2023-05-29T13:35:00,2023-05-30T09:25:00,PT20H50M,1
58,317.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,646,2023-05-29T17:50:00,2023-05-29T22:25:00,PT5H35M,1
59,317.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,644,2023-05-29T08:30:00,2023-05-29T19:15:00,PT11H45M,1
61,317.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,632,2023-05-29T17:50:00,2023-05-30T09:00:00,PT16H10M,1
62,320.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2238,2023-05-29T19:25:00,2023-05-29T23:25:00,PT5H,1
63,320.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2228,2023-05-29T06:00:00,2023-05-29T11:25:00,PT6H25M,1
64,320.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4741,2023-05-29T06:00:00,2023-05-29T11:30:00,PT6H30M,1
66,320.63,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,2230,2023-05-29T08:35:00,2023-05-29T13:40:00,PT6H5M,1
67,321.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AF,1033,2023-05-29T06:15:00,2023-05-29T08:50:00,PT3H35M,0
68,324.33,ATH,ATHENS,BRU,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,SN,3631,2023-05-29T15:35:00,2023-05-30T07:30:00,PT16H55M,1
69,324.33,ATH,ATHENS,BRU,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,SN,3633,2023-05-29T15:35:00,2023-05-30T09:00:00,PT18H25M,1
70,327.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4610,2023-05-29T08:35:00,2023-05-29T15:55:00,PT8H20M,1
71,327.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4612,2023-05-29T08:35:00,2023-05-29T18:15:00,PT10H40M,1
72,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4588,2023-05-29T13:55:00,2023-05-29T18:15:00,PT5H20M,1
73,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,1052,2023-05-29T18:20:00,2023-05-29T22:55:00,PT5H35M,1
74,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,1046,2023-05-29T13:55:00,2023-05-29T18:40:00,PT5H45M,1
75,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4750,2023-05-29T11:15:00,2023-05-29T16:10:00,PT5H55M,1
76,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,1040,2023-05-29T11:15:00,2023-05-29T17:40:00,PT7H25M,1
79,327.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4844,2023-05-29T13:55:00,2023-05-29T21:30:00,PT8H35M,1
80,356.43,ATH,ATHENS,VIE,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,OS,417,2023-05-29T13:40:00,2023-05-29T19:25:00,PT6H45M,1
81,356.43,ATH,ATHENS,VIE,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,OS,409,2023-05-29T11:05:00,2023-05-29T17:05:00,PT7H,1
83,356.43,ATH,ATHENS,VIE,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,OS,419,2023-05-29T13:40:00,2023-05-29T22:30:00,PT9H50M,1
85,359.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,638,2023-05-29T08:30:00,2023-05-29T14:10:00,PT6H40M,1
87,359.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,644,2023-05-29T07:05:00,2023-05-29T19:15:00,PT13H10M,1
88,359.62,ATH,ATHENS,ZRH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,646,2023-05-29T07:05:00,2023-05-29T22:25:00,PT16H20M,1
89,365.13,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1446,2023-05-29T15:50:00,2023-05-29T23:25:00,PT8H35M,1
90,369.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4518,2023-05-29T11:15:00,2023-05-29T16:15:00,PT6H,1
91,369.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4219,2023-05-29T13:55:00,2023-05-29T20:00:00,PT7H5M,1
92,369.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4751,2023-05-29T13:55:00,2023-05-29T20:10:00,PT7H15M,1
93,369.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4243,2023-05-29T13:55:00,2023-05-29T21:00:00,PT8H5M,1
94,369.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,4640,2023-05-29T13:55:00,2023-05-29T21:00:00,PT8H5M,1
95,394.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AZ,324,2023-05-29T12:05:00,2023-05-29T17:25:00,PT6H20M,1
96,414.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AF,1533,2023-05-29T14:25:00,2023-05-29T16:55:00,PT3H30M,0
97,418.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4606,2023-05-29T08:35:00,2023-05-29T13:15:00,PT5H40M,1
98,418.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4608,2023-05-29T08:35:00,2023-05-29T14:30:00,PT6H55M,1
99,418.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,1034,2023-05-29T07:00:00,2023-05-29T13:40:00,PT7H40M,1
100,451.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,2003,2023-05-29T05:45:00,2023-05-29T10:50:00,PT6H5M,1
101,451.48,ATH,ATHENS,AMS,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,KL,2007,2023-05-29T05:45:00,2023-05-29T11:55:00,PT7H10M,1
102,527.22,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1450,2023-05-29T07:00:00,2023-05-29T13:35:00,PT7H35M,1
103,528.67,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,IB,5824,2023-05-29T14:50:00,2023-05-29T23:25:00,PT9H35M,1
104,548.67,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,ORY,IB,5794,2023-05-29T14:50:00,2023-05-29T21:10:00,PT7H20M,1
105,548.67,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,ORY,IB,5796,2023-05-29T14:50:00,2023-05-29T22:05:00,PT8H15M,1
106,550.49,ATH,ATHENS,IST,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,TK,1829,2023-05-29T15:40:00,2023-05-29T22:05:00,PT7H25M,1
107,572.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4614,2023-05-29T15:05:00,2023-05-29T19:30:00,PT5H25M,1
108,572.06,ATH,ATHENS,GVA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LX,4618,2023-05-29T15:05:00,2023-05-29T21:50:00,PT7H45M,1
109,572.72,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,LH,1034,2023-05-29T08:10:00,2023-05-29T13:40:00,PT6H30M,1
110,646.13,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1442,2023-05-29T06:00:00,2023-05-29T13:50:00,PT8H50M,1
111,653.22,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1452,2023-05-29T13:55:00,2023-05-29T21:25:00,PT8H30M,1
112,749.13,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1442,2023-05-29T08:35:00,2023-05-29T13:50:00,PT6H15M,1
113,888.22,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,A3,1450,2023-05-29T08:10:00,2023-05-29T13:35:00,PT6H25M,1
114,1489.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AF,1205,2023-05-29T06:05:00,2023-05-29T12:05:00,PT7H,1
115,1598.77,ATH,ATHENS,BEG,29/05/2023,PAR,PARIS,France,29/05/2023,00:04,115,CDG,AF,6291,2023-05-29T04:40:00,2023-05-29T09:15:00,PT5H35M,1
1,146.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AZ,58,2023-05-29T06:05:00,2023-05-29T10:55:00,PT5H50M,1
2,146.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AZ,60,2023-05-29T12:05:00,2023-05-29T17:10:00,PT6H5M,1
6,192.99,ATH,ATHENS,OTP,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,RO,415,2023-05-29T19:10:00,2023-05-30T11:15:00,PT17H5M,1
7,206.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AZ,7116,2023-05-29T06:05:00,2023-05-29T13:05:00,PT8H,1
8,206.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AZ,7118,2023-05-29T12:05:00,2023-05-29T21:00:00,PT9H55M,1
13,220.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,1707,2023-05-29T13:35:00,2023-05-29T23:25:00,PT10H50M,1
14,254.69,ATH,ATHENS,ATH,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,IB,3153,2023-05-29T14:00:00,2023-05-29T16:50:00,PT3H50M,0
15,256.29,ATH,ATHENS,SAW,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,PC,1099,2023-05-29T20:15:00,2023-05-30T14:00:00,PT18H45M,1
16,256.29,ATH,ATHENS,SAW,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,PC,1101,2023-05-29T20:15:00,2023-05-30T15:55:00,PT20H40M,1
18,257.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,148,2023-05-29T13:35:00,2023-05-29T19:35:00,PT7H,1
19,257.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,113,2023-05-29T13:35:00,2023-05-29T23:25:00,PT10H50M,1
20,283.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,UX,1040,2023-05-29T06:05:00,2023-05-29T13:05:00,PT8H,1
21,317.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,UX,1048,2023-05-29T12:05:00,2023-05-29T21:00:00,PT9H55M,1
22,319.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1400,2023-05-29T17:20:00,2023-05-29T23:10:00,PT6H50M,1
23,336.31,ATH,ATHENS,BEY,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,ME,241,2023-05-29T11:15:00,2023-05-30T13:15:00,PT28H,1
24,336.63,ATH,ATHENS,MUC,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1802,2023-05-29T08:35:00,2023-05-29T14:30:00,PT6H55M,1
25,336.63,ATH,ATHENS,MUC,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1804,2023-05-29T08:35:00,2023-05-29T17:45:00,PT10H10M,1
26,343.72,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1122,2023-05-29T13:55:00,2023-05-29T19:50:00,PT6H55M,1
27,343.72,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,4648,2023-05-29T11:15:00,2023-05-29T18:00:00,PT7H45M,1
28,345.62,ATH,ATHENS,ZRH,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LX,2032,2023-05-29T17:50:00,2023-05-30T19:00:00,PT26H10M,1
29,349.77,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,IB,5002,2023-05-29T21:25:00,2023-05-30T13:05:00,PT16H40M,1
30,351.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,1705,2023-05-29T13:35:00,2023-05-29T19:30:00,PT6H55M,1
31,371.77,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,IB,5006,2023-05-29T14:50:00,2023-05-29T21:55:00,PT8H5M,1
32,375.77,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,1002,2023-05-29T21:25:00,2023-05-30T08:55:00,PT12H30M,1
33,375.77,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,1004,2023-05-29T21:25:00,2023-05-30T13:05:00,PT16H40M,1
34,382.85,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,1006,2023-05-29T21:25:00,2023-05-30T17:45:00,PT21H20M,1
35,382.85,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,1008,2023-05-29T21:25:00,2023-05-30T21:50:00,PT25H25M,1
36,383.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1100,2023-05-29T06:15:00,2023-05-29T19:20:00,PT14H5M,1
37,383.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1000,2023-05-29T17:20:00,2023-05-30T09:15:00,PT16H55M,1
38,383.72,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1112,2023-05-29T07:00:00,2023-05-29T12:15:00,PT6H15M,1
39,384.33,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1400,2023-05-29T06:15:00,2023-05-29T23:10:00,PT17H55M,1
40,385.62,ATH,ATHENS,ZRH,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LX,2032,2023-05-29T14:35:00,2023-05-29T19:30:00,PT5H55M,1
43,394.38,ATH,ATHENS,BRU,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,SN,3731,2023-05-29T16:00:00,2023-05-29T23:20:00,PT8H20M,1
44,394.38,ATH,ATHENS,BRU,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,SN,3727,2023-05-29T08:00:00,2023-05-29T16:45:00,PT9H45M,1
46,407.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1600,2023-05-29T06:15:00,2023-05-29T15:40:00,PT10H25M,1
47,407.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1800,2023-05-29T06:15:00,2023-05-29T17:00:00,PT11H45M,1
48,424.87,ATH,ATHENS,MUC,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,OS,7451,2023-05-29T11:05:00,2023-05-29T17:45:00,PT7H40M,2
49,424.87,ATH,ATHENS,MUC,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,OS,7453,2023-05-29T13:40:00,2023-05-29T22:10:00,PT9H30M,2
50,450.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,TK,1359,2023-05-29T15:40:00,2023-05-29T22:15:00,PT7H35M,1
51,450.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,TK,1357,2023-05-29T15:40:00,2023-05-30T13:35:00,PT22H55M,1
52,461.77,ATH,ATHENS,BCN,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,1008,2023-05-29T14:50:00,2023-05-29T21:55:00,PT8H5M,1
53,538.12,ATH,ATHENS,CDG,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,AF,1400,2023-05-29T14:25:00,2023-05-29T23:10:00,PT9H45M,1
54,579.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,TK,1357,2023-05-29T04:00:00,2023-05-29T13:35:00,PT10H35M,1
55,599.72,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1114,2023-05-29T08:10:00,2023-05-29T15:55:00,PT8H45M,1
56,599.72,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,4657,2023-05-29T13:55:00,2023-05-29T22:00:00,PT9H5M,1
57,638.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,1701,2023-05-29T05:45:00,2023-05-29T12:05:00,PT7H20M,1
58,652.69,ATH,ATHENS,ATH,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,A3,700,2023-05-29T08:45:00,2023-05-29T11:35:00,PT3H50M,0
59,669.69,ATH,ATHENS,ATH,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,VY,5225,2023-05-29T14:00:00,2023-05-29T16:50:00,PT3H50M,0
60,918.63,ATH,ATHENS,MUC,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,LH,1806,2023-05-29T15:50:00,2023-05-29T22:10:00,PT7H20M,1
61,1515.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,TK,1859,2023-05-29T09:55:00,2023-05-29T16:50:00,PT7H55M,1
62,2122.48,ATH,ATHENS,AMS,29/05/2023,MAD,MADRID,Spain,29/05/2023,00:04,62,MAD,KL,3393,2023-05-29T05:45:00,2023-05-29T13:40:00,PT8H55M,1
3,251.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,551,2023-05-29T15:50:00,2023-05-29T22:20:00,PT8H30M,1
9,273.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,931,2023-05-29T14:35:00,2023-05-30T15:10:00,PT26H35M,1
10,282.98,ATH,ATHENS,VCE,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,861,2023-05-29T16:40:00,2023-05-29T21:15:00,PT6H35M,1
23,341.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,843,2023-05-29T16:20:00,2023-05-29T22:25:00,PT8H5M,1
24,343.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1172,2023-05-29T18:20:00,2023-05-29T23:30:00,PT7H10M,1
26,343.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6956,2023-05-29T11:15:00,2023-05-29T21:50:00,PT12H35M,1
30,356.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1778,2023-05-29T19:25:00,2023-05-30T13:30:00,PT20H5M,1
